driver_id,user_id,license_number,license_expiry,approved
1,3,SMI713LIC5722,2026/02/14,Yes
2,5,BRO928LIC2388,2028/02/15,Yes
3,18,ROB585LIC5185,2028/04/09,Yes
4,19,STE586LIC9911,2026/08/13,Yes
5,20,THO769LIC4235,2028/03/08,Yes
6,21,AND645LIC5576,2023/07/31,Yes
7,22,SCO835LIC2100,2030/02/15,No
8,23,MAC380LIC9864,2025/01/24,Yes
9,24,REI713LIC9708,2023/06/28,Yes
10,25,MUR160LIC3532,2023/08/08,Yes
11,26,CLA124LIC8770,2025/08/08,Yes
12,27,TAY484LIC4670,2023/09/17,Yes
13,28,ROS645LIC1781,2028/09/28,Yes
14,29,YOU228LIC4523,2027/04/24,Yes
15,31,PAT317LIC7131,2025/03/31,No
16,32,GRA273LIC5782,2027/09/18,No
17,33,FER917LIC5995,2026/02/23,No
18,34,BEL996LIC2501,2024/04/15,Yes
19,42,MAC786LIC4080,2026/09/28,Yes
20,44,MAR570LIC1502,2028/07/31,Yes
21,46,SIM192LIC4885,2024/11/14,Yes
22,47,GRA629LIC9009,2029/04/01,Yes
23,56,ALL620LIC1623,2025/08/29,Yes
24,60,MAC825LIC2050,2025/03/14,Yes
25,66,MAC723LIC8385,2023/12/26,Yes
26,69,KEN401LIC7081,2028/06/13,Yes
27,72,GIB572LIC6484,2026/01/05,Yes
28,80,RUS587LIC4772,2029/03/04,Yes
29,82,MAR163LIC4916,2030/10/02,Yes
30,83,GOR533LIC5018,2025/11/29,Yes
31,88,BUR325LIC2329,2029/01/14,Yes
32,100,STE130LIC5114,2028/08/15,No
33,105,MIL528LIC4367,2029/08/07,Yes
34,115,WOO861LIC9095,2025/12/19,No
35,119,WRI562LIC6141,2023/09/16,Yes
36,120,MUN233LIC4951,2026/10/17,Yes
37,121,RIT927LIC6084,2024/09/16,Yes
38,122,SIN344LIC2573,2029/10/17,Yes
39,123,WAT420LIC3634,2029/08/13,Yes
40,124,MCK412LIC3768,2030/05/07,Yes
41,125,MUI868LIC6302,2026/01/20,Yes
42,126,SUT766LIC7250,2027/03/16,Yes
43,127,MCM145LIC2211,2026/02/22,Yes
44,128,MCK771LIC9967,2027/04/05,Yes
45,129,MIL402LIC6955,2030/02/19,Yes
46,130,CRA663LIC2160,2029/02/05,Yes
47,131,WIL195LIC6977,2023/06/25,Yes
48,132,DOC572LIC8041,2028/08/12,Yes
49,136,MAC603LIC3383,2028/11/02,Yes
50,140,FLE413LIC6876,2025/08/10,Yes
51,143,CUN118LIC4540,2024/08/01,Yes
52,149,DIC983LIC5635,2029/02/08,Yes
53,151,DOU430LIC2095,2028/02/03,Yes
54,165,SHA567LIC6901,2028/11/13,Yes
55,171,MCG357LIC9215,2023/07/30,Yes
56,172,LIN434LIC2079,2030/05/05,Yes
57,182,JAM868LIC9370,2023/11/25,Yes
58,186,SMI392LIC3847,2028/10/04,Yes
59,187,BOY889LIC2960,2029/12/26,Yes
60,197,AIT448LIC2473,2024/04/12,Yes
61,204,SMI487LIC5888,2030/01/14,Yes
62,207,HIL520LIC5979,2028/04/07,Yes
63,219,MCC756LIC2212,2026/09/13,Yes
64,222,ALE551LIC6697,2024/12/29,Yes
65,231,MCI823LIC1419,2030/10/18,Yes
66,233,CUR282LIC4659,2028/01/30,Yes
67,235,RAM184LIC6283,2024/04/30,Yes
68,241,MAC983LIC2340,2025/06/28,Yes
69,242,JON447LIC6137,2028/07/20,Yes
70,249,CAI654LIC6189,2029/12/10,Yes
71,256,WHY938LIC2361,2025/05/07,Yes
72,259,MCL763LIC1591,2029/08/26,Yes
73,268,FIN352LIC1526,2028/08/30,Yes
74,274,FOR909LIC8855,2026/02/01,Yes
75,275,KIN896LIC2292,2027/09/30,No
76,281,DON116LIC2654,2025/05/15,Yes
77,285,HUT436LIC1187,2025/06/15,Yes
78,287,MCC591LIC3758,2030/08/20,Yes
79,288,DUN247LIC9720,2023/12/08,Yes
80,317,MCF835LIC9625,2029/02/14,No
81,326,NIC594LIC7431,2027/03/02,Yes
82,333,PAT920LIC7037,2030/03/13,Yes
83,336,MOO456LIC9494,2027/06/08,Yes
84,338,DUF110LIC5182,2030/05/28,Yes
85,345,HOG679LIC7973,2029/12/01,Yes
86,355,WIL522LIC1437,2029/07/10,No
87,365,STR669LIC1832,2024/03/28,No
88,392,LOG156LIC9988,2024/09/20,Yes
89,395,COO570LIC9751,2027/01/31,Yes
90,396,ARM267LIC9953,2027/06/25,Yes
91,404,COW986LIC6794,2025/04/09,Yes
92,414,GAL795LIC4574,2029/08/20,Yes
93,421,WEL494LIC4785,2024/04/13,Yes
94,422,BAR302LIC6220,2026/09/27,Yes
95,429,GAL329LIC8750,2028/02/29,Yes
96,431,GIL514LIC7818,2026/08/05,No
97,437,MUR966LIC1684,2024/02/26,Yes
98,439,FOR305LIC5233,2030/04/10,Yes
99,440,COO220LIC1577,2025/07/05,Yes
100,442,DON230LIC9007,2029/07/01,Yes
101,443,DIC794LIC1227,2024/07/15,Yes
102,446,NEL138LIC3328,2029/04/13,Yes
103,449,O'D410LIC3731,2030/09/17,Yes
104,455,WAR607LIC1430,2025/03/13,Yes
105,461,JAC209LIC2709,2023/05/24,Yes
106,462,MAC183LIC6782,2028/01/17,Yes
107,465,DON387LIC2234,2030/07/08,Yes
108,466,BAI493LIC9493,2030/11/12,Yes
109,470,MCL383LIC6205,2027/03/15,Yes
110,474,PAR262LIC2420,2028/04/15,Yes
111,480,DRU791LIC1768,2024/09/19,Yes
112,481,GIL831LIC7034,2025/08/31,Yes
113,482,LAW999LIC9635,2027/10/13,No
114,483,DUN956LIC4104,2026/08/23,Yes
115,485,MAX322LIC5355,2024/10/07,Yes
116,488,MCP454LIC4305,2025/05/05,Yes
117,494,HIG962LIC2538,2027/12/23,Yes
118,495,ROB660LIC2331,2030/11/30,No
119,499,DUF316LIC9168,2026/07/27,Yes
120,505,MCG617LIC7939,2025/04/11,Yes
121,514,MCG259LIC9261,2027/11/05,Yes
122,516,MOF195LIC6558,2023/07/31,No
123,533,MOR937LIC6944,2025/08/16,No
124,534,BAX499LIC8126,2028/08/17,Yes
125,539,MAC958LIC1480,2029/04/28,Yes
126,546,MCD877LIC6263,2028/03/13,Yes
127,549,ING916LIC5094,2026/10/20,Yes
128,551,RIC924LIC7167,2023/08/11,Yes
129,552,MAC620LIC3793,2028/12/08,No
130,556,MCA338LIC3892,2023/12/06,Yes
131,559,GIL553LIC2198,2028/04/25,No
132,560,LAI420LIC9011,2027/09/08,Yes
133,561,ROD458LIC3372,2027/04/30,Yes
134,563,GRE992LIC2892,2030/07/29,Yes
135,565,LAI890LIC6790,2030/02/22,Yes
136,574,MOR527LIC2883,2027/05/22,Yes
137,582,SWE271LIC6467,2030/10/19,Yes
138,583,MON499LIC1797,2029/06/22,No
139,585,MOR404LIC9209,2024/01/12,Yes
140,600,TOD631LIC9235,2029/07/30,Yes
141,619,CAS258LIC1154,2029/04/10,Yes
142,621,ROB128LIC5962,2030/01/10,Yes
143,631,STI149LIC5080,2030/06/22,Yes
144,637,STU358LIC9050,2023/06/18,Yes
145,641,KAN936LIC6947,2028/04/11,Yes
146,644,FAL922LIC5320,2024/11/25,Yes
147,646,GIB245LIC2892,2026/06/09,Yes
148,651,MCN679LIC4424,2026/07/18,No
149,663,TUR671LIC3015,2029/03/17,Yes
150,664,HOU916LIC7673,2028/12/25,Yes
151,672,HAR479LIC7032,2029/04/28,Yes
152,677,DOW243LIC5833,2028/05/22,Yes
153,683,COC162LIC1565,2029/05/21,Yes
154,684,LIT625LIC8412,2025/12/15,Yes
155,687,MCA512LIC3018,2025/08/19,Yes
156,688,POL892LIC3314,2025/10/11,Yes
157,689,ORR860LIC5412,2026/04/09,Yes
158,690,STE719LIC4883,2030/11/27,Yes
159,691,LYN772LIC9216,2028/09/23,Yes
160,697,DUN467LIC7739,2026/10/30,Yes
161,698,LOW164LIC8902,2030/06/13,Yes
162,699,MCM869LIC2189,2028/02/10,Yes
163,700,NIC420LIC8156,2024/08/04,Yes
164,701,ALL304LIC8342,2027/11/10,Yes
165,702,MCC137LIC7884,2028/04/12,Yes
166,707,SNE925LIC4157,2025/03/13,No
167,711,CAR494LIC6520,2028/11/11,Yes
168,713,GAR528LIC2741,2030/02/05,Yes
169,714,JOH270LIC4688,2029/06/29,Yes
170,721,LES837LIC8485,2029/08/29,Yes
171,722,ROB353LIC6369,2023/06/11,Yes
172,723,FOR491LIC6644,2028/02/02,Yes
173,724,HAR177LIC5023,2030/08/03,Yes
174,725,O'B362LIC1716,2024/07/02,No
175,731,RAN688LIC4967,2030/10/28,Yes
176,743,NOB596LIC8423,2028/09/19,Yes
177,745,KNO152LIC7450,2026/06/23,Yes
178,747,MUL871LIC4215,2029/01/01,Yes
179,748,URQ461LIC8825,2030/04/26,Yes
180,749,HAR680LIC1390,2024/08/19,Yes
181,750,BEN977LIC4037,2027/03/03,Yes
182,751,LAW884LIC1232,2029/10/19,Yes
183,752,DEV933LIC4131,2024/01/09,Yes
184,753,HAN328LIC8634,2025/05/08,Yes
185,754,MOI823LIC1233,2030/08/02,Yes
186,761,MCG226LIC2391,2028/10/15,Yes
187,764,DOH227LIC1889,2026/03/07,Yes
188,772,MCC420LIC8902,2026/11/09,Yes
189,779,SMA461LIC1745,2024/10/31,Yes
190,780,ADA853LIC1427,2028/04/28,Yes
191,789,GIL458LIC1731,2025/05/29,Yes
192,801,MAC477LIC1799,2023/10/22,Yes
193,809,LAM125LIC7507,2025/08/28,Yes
194,822,MAL825LIC8025,2028/06/16,Yes
195,828,CLA844LIC8624,2026/03/27,Yes
196,848,MCG395LIC9326,2029/11/05,Yes
197,861,EVA183LIC6383,2025/03/18,Yes
198,871,GED736LIC7207,2029/08/31,No
199,879,GRI190LIC3538,2023/08/30,Yes
200,880,GUN801LIC4718,2029/12/06,Yes
201,881,MAI753LIC9232,2025/11/15,Yes
202,891,SHI228LIC4367,2027/11/05,Yes
203,896,CAL335LIC6008,2030/02/12,Yes
204,900,LAN757LIC6229,2023/10/11,Yes
205,902,NIS423LIC8388,2029/07/17,Yes
206,906,COY520LIC3415,2026/08/07,Yes
207,912,MAI877LIC8171,2030/08/14,Yes
208,924,MCI574LIC3949,2028/10/17,No
209,925,PEA331LIC5261,2026/03/18,Yes
210,926,CAR439LIC6145,2027/06/12,Yes
211,935,LIV196LIC4466,2025/08/22,Yes
212,937,MAC357LIC4088,2029/04/23,Yes
213,942,PAT311LIC2115,2026/10/08,Yes
214,943,HAR769LIC5578,2027/04/30,Yes
215,946,SIM902LIC3590,2024/07/27,Yes
